Search_ID,Concept,Boolean_Query,Years,Publication_Filter,ACL_Count,PubMed_Count,Scopus_Count,IEEE_Count,ACM_Count,ScienceDirect_Count,Manual/Snowball_Count,Total_Records,Target_Records,Export_File,Date_Run,Notes
S1,Core medical simplification + factuality,"(""medical text simplification"" OR ""clinical text simplification"" OR ""biomedical text simplification"" OR ""lay summarization"" OR ""patient-friendly"" OR ""plain language"") AND (""factuality"" OR ""faithfulness"" OR ""hallucination"" OR ""medical accuracy"" OR ""consistency"" OR ""entailment"" OR ""NLI"") AND (""transformer"" OR ""T5"" OR ""BART"" OR ""GPT"" OR ""large language model"" OR ""LLM"" OR ""constrained decoding"" OR ""retrieval augmented"")",2020-2025,peer-reviewed journal OR full conference; exclude preprint-only; exclude short <=6-page IEEE conf.,,,,,,,,,80-120,S1_core_simplification.ris,,Primary query for core corpus.
S2,Medical jargon and lay explanation datasets,"(""medical jargon"" OR ""lay definition"" OR ""consumer health vocabulary"" OR ""patient education"") AND (""dataset"" OR ""corpus"" OR ""benchmark"") AND (""NLP"" OR ""language model"" OR ""transformer"")",2020-2025,journal/full conference only,,,,,,,,,30-60,S2_jargon_lay_datasets.ris,,Captures README/UMLS-CHV-style resources.
S3,Factuality / hallucination / faithfulness metrics,"(""factuality"" OR ""faithfulness"" OR ""factual consistency"" OR ""hallucination"") AND (""summarization"" OR ""text generation"" OR ""simplification"" OR ""NLG"") AND (""metric"" OR ""evaluation"" OR ""benchmark"" OR ""human evaluation"")",2020-2025,top NLP venues/journals; exclude arXiv-only surveys unless peer-reviewed version exists,,,,,,,,,80-120,S3_factuality_metrics.ris,,Main source for factuality taxonomy.
S4,Clinical / medical NLI,"(""medical NLI"" OR ""clinical NLI"" OR ""MedNLI"" OR ""natural language inference"") AND (""clinical"" OR ""medical"" OR ""biomedical"" OR ""health"")",2020-2025,peer-reviewed only,,,,,,,,,20-40,S4_medical_nli.ris,,NLI gate / contradiction detection.
S5,Bangla / Bengali healthcare NLP,"(""Bangla"" OR ""Bengali"" OR ""Indic"") AND (""medical"" OR ""clinical"" OR ""healthcare"" OR ""consumer health"") AND (""NLP"" OR ""NER"" OR ""summarization"" OR ""paraphrase"" OR ""translation"" OR ""question answering"")",2020-2025,peer-reviewed; include dataset papers; exclude generic sentiment-only unless health domain,,,,,,,,,40-80,S5_bangla_health_nlp.ris,,Bangla inventory and transfer gap.
S6,Multilingual / low-resource simplification,"(""multilingual text simplification"" OR ""cross-lingual simplification"" OR ""low-resource text simplification"" OR ""translate then simplify"") AND (""transformer"" OR ""mT5"" OR ""mBART"" OR ""LLM"")",2020-2025,ACL/EMNLP/NAACL/COLING/TACL/full journal,,,,,,,,,25-50,S6_multilingual_ts.ris,,Bridge from high-resource to Bangla.
S7,RAG / KG / grounding for medical generation,"(""retrieval augmented generation"" OR ""RAG"" OR ""knowledge graph"" OR ""GraphRAG"" OR ""grounded generation"") AND (""medical"" OR ""clinical"" OR ""biomedical"" OR ""health"") AND (""language model"" OR ""LLM"" OR ""generation"")",2020-2025,journal/full conference; preprint only excluded unless accepted,,,,,,,,,40-80,S7_medical_rag_kg.ris,,Factual grounding mechanisms.
S8,Constrained / controlled decoding,"(""constrained decoding"" OR ""controlled generation"" OR ""lexically constrained"" OR ""NeuroLogic"" OR ""plug and play language model"") AND (""factuality"" OR ""simplification"" OR ""medical"" OR ""clinical"" OR ""text generation"")",2020-2025,top venues/journals,,,,,,,,,20-50,S8_constrained_decoding.ris,,Constraint layer for future system.
S9,Human evaluation / readability,"(""human evaluation"" OR ""clinician evaluation"" OR ""patient comprehension"" OR ""readability"") AND (""medical text"" OR ""clinical text"" OR ""health literacy"") AND (""NLP"" OR ""language model"" OR ""simplification"")",2020-2025,journal/full conference; exclude editorials,,,,,,,,,30-60,S9_human_eval_readability.ris,,Evaluation rigor and human evidence.
